BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16535443,25:47.0,1675272347,0x673a0e1a2b87dfcd121da9688416db2d782da24079ac2146fec4e036800bf494,0x765e406eb1bb0909f4eae2fe5b52c21c9e61b498,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,47606399,Polygon
16547748,46:47.0,1675421207,0x11f39e2e049133b96107e2bd7c7ea8a1071dc13ac260f159379663cf99b82224,0x0cee8edcc728db54794ddfc2a421f6cdeff8fc17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,49070877,Moonbeam
16547902,17:59.0,1675423079,0x816b6644f6fa652233779ae3fc18d08ba190594990b82e1b4fad60cbce70ad0b,0xa75e1c4a0e2d13182d80f50be8402c576a3f8796,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,131117651,Fantom
16563507,33:47.0,1675611227,0x7df72f315a468cde4027b88135e92215d8dac20863085ba69c32edae507b95b1,0xcdbfe8209cb0afe95aa092def212aa4a434a9120,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12315869,Avalanche
16552487,37:35.0,1675478255,0xfba9dcab021bccadb7a0514e2ee1510b349ba354bf44943b03cecb25ec5aa437,0xa9ec08edd196b91bc9177420137804be1d6efda0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2974564383,Fantom
16657437,56:59.0,1676746619,0xba6059343e6cd1d275354a9ef8900c0d26e5c9f72a0971f70dfb0540aa0733a1,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.00049E+19,osmosis
16239530,04:59.0,1671703499,0x69ff165d85a28119486ed2423a40ab343199bd8a393035314b1ab4aa1acbdea6,0xdd330c70b3bf5a90dca873b0d4c9f7a778275979,null,WETH,1E+18,kujira
16483531,27:11.0,1674646031,0x7023ffce42000f0a5b39b0fa15d065eec82c9f42fd36941dd3598f910d5679cf,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.68E+16,osmosis
16579883,28:59.0,1675808939,0x6581cad0a403ae5afd85cacb6863a51523ca68e9031e01c600e48e62643b1cf5,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+17,juno
16525476,00:47.0,1675152047,0x8ad7d086231966e6412a2a2d6a77faa31123aea9e09a4463fdaefd1d8ee369fb,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16148175,56:11.0,1670601371,0xefe837d22f4633f78b50f26a62fa6a57c583dc3157a37fd43288746d08840a26,0x592f38b795a09ccc5e866a35e80a73ca42ec7559,null,WETH,2E+18,kujira
16693852,45:47.0,1677188747,0x8c192467746e40ead6148fc5260c8d7bb44c398c7cd261216fe2099670d739d8,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+19,osmosis
16126301,18:23.0,1670336303,0x19c047212c44cdb1fe075538fa403c605e0a07fe94b8fc366b6eb4e1775350eb,0x0c5b23aa81e6e16a98d6b2d015397b2860c8f480,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,62633556,Avalanche
16723531,55:35.0,1677549335,0x2b030295cb5f5faf20e43e5694b031a019613df979e92bbeca1a13cfa65c8b92,0x068db8c0d4592efafdf5452a4feaf45d0510cc61,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,73200125,Fantom
16574508,25:11.0,1675743911,0x6e771a5325986a45095e116a633f97df1be8a9f19831bb29a274bfd6ad3b4907,0x88e18c2409aff787dce18b2070be6998a3075057,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,300070049,Polygon
16623425,30:11.0,1676334611,0xf4d0d1f32f9c1de2d52ace57d2141893a550e7b68967fd9f0fb50c14eb2bf37d,0xca34d5f51349eb7ad64feada1c93d3d1511bd8f1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,150284786,Moonbeam
16616793,16:47.0,1676254607,0x89c673107f9060369f569488845fdd77dbd8e3e869437b91017fd97660fe798a,0x2790e0bb3e1b104aeecedd13b2fedf3216931743,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,500000000,Moonbeam
16642384,08:35.0,1676563715,0x94f5b83ae9198352fe7826543d4049dab35ff02ee51d8ecd129b8b59b6c4c158,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.47753E+18,osmosis
16153861,59:35.0,1670669975,0x82e983f849af8e4bf8ff756744e954942c2112e0265d23319a515bfb4066c857,0xb7f8605c6fde3c4b6dd4f6bbd0148af015fceead,null,WETH,2E+18,kujira
16560001,49:23.0,1675568963,0x17c494a67c1f1de7b9aeb09c947604aea5f75ad00c6d7402c5e6aaca4c591d21,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.32729E+16,osmosis
16519817,03:47.0,1675083827,0x1117bdea6ea7714f822cb6eec55e8bf1b9942c1e310f0d64cf895529a8f28162,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.32595E+17,osmosis
16580330,58:35.0,1675814315,0x4327d13bfe383f6c7bf9826ce3717a58e18cb7bfe1c9793febd00534a59c4ca5,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+19,osmosis
16566168,29:11.0,1675643351,0xe12d1c968aa945de913edac2bd77bb827006a1e2ab5e3cdee075338f48b7d953,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.07191E+19,osmosis
16582579,29:59.0,1675841399,0x58dc57bb0fbb8f6644faf690e316c54e26c3152f8aee0a66301d33a3d38b838f,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.2E+18,osmosis
16474658,43:47.0,1674539027,0x532c5e260bbec8b61f562d6be7cc805ba437e9499c4f0ee5fa943ac5daa39b8b,0x7dbd0f75aa91c757ae6564d41dd59669023d57a4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,163,Avalanche
16681243,11:59.0,1677035519,0x26b279240c73f5841eb9e0ce11b13ad280f4cf612c653b43bd9083672da63ec0,0xa9b4823ec2718fb09bd5fc21323b2be5dd0addf6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16415672,Avalanche
16681562,17:35.0,1677039455,0x16e2c04faf62a9b54d055b9803bb1d0a656e231b0ee79d8322dbac3b1b6a4258,0x053172febe1c416dd382041a9aab50fc7bcdea1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1300000000,Moonbeam
16622826,29:59.0,1676327399,0xf67064a0fab30125ce11162803ef0c2f2e7adf47ece015adba421ca14d879e78,0x650dfad81e90c94116d297376be6f8e10f3f49a7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,566327633,Moonbeam
16549169,31:59.0,1675438319,0x7fed6c67badb2562ceede195f1ac68b18852c7e9ec6c4e89d7aca73ecf6981dc,0x3869a06d11affaf760b51392c276339ff399f4e0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16666401,Fantom
16598237,04:11.0,1676030651,0x03d104bb17af6c02542d94c28cd8c407ece73ef37488ee82367e29fa208bd73e,0x1d20d526b211ac720a7d4d65282422b057ed1bf2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,199343861,Fantom
16499402,40:11.0,1674837611,0x7122674ddc41232b47995bc51ce9711b3cc04a4af2d004a7eb41e95762f031c7,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16677786,31:23.0,1676993483,0xc438b5d487062b95f54c49d335a61ea2b475eaf267385b0905ce24aa7e1a1e60,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,7.2E+17,evmos
16446134,10:23.0,1674195023,0xe19a9c9beaa3dcd86e911f2060d4582e3c885b6901398d03b6f41e5a98cdbdf8,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,8.85916E+15,osmosis
16153337,14:35.0,1670663675,0xf0e2d8f5af6a55477fb67f3c41064b1d05dac68430ad77fbb91d255dc7e4e5e4,0x3adfc40fda615988b622c300870cb8c45043cde9,null,WETH,1.8E+18,kujira
15986989,14:59.0,1668654899,0x45124e48f8fcfb1ac36800613b2e00fac6c69b482a554a1623d623f5847c0957,0x661f947aad0916cf177e764c6fda2d4902f993f1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12055092,Avalanche
16543114,10:59.0,1675365059,0xb4fb7904bb6f660a2461013ece7b3f142d4160a9b04076698f37ce9a57444ea4,0xa2aec6252daf25a25bccbfa2f482d493a3f94760,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1207862267,Avalanche
16541457,37:23.0,1675345043,0x5cee46ad7200099836746be6079efea6a4de8db4b6b6267cb86df9867a66fba8,0xa27cc966246eeb9589525012dcdd32ad0908517b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,83539432,Moonbeam
16541528,51:35.0,1675345895,0xffa40fa6a6e0678229a7bdbd89ed6ecb6461092d26fd56e124d23b91f38e57a3,0x8ebed0ff2b0232b0aedbfe6e9c0f72ac72577869,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,33376603,Moonbeam
16639739,15:47.0,1676531747,0xe21d632de049b41113a038acda0151bcd2bb0cfb2fe8ae43deb1e62b03d6e350,0xd339d3d9b32dfaae52352a83de446834a9d4316c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,151039909,Fantom
16544079,25:23.0,1675376723,0x696834b546d1a3697cfeb3506d163efb1b58cd1c2a2f4bfd793500b8aca1236f,0x306de5f79f5f03e2145b9e777d2dedee2107d86a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,115077129,Moonbeam
16544049,19:23.0,1675376363,0x820fc7eebde54cc9abeb3c70e1dffc1d0e6c2c88d7bb74549a2101e560f9af04,0x798c7c66bf5576b2f8d089b80f0e90b822267462,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2000000000,Fantom
16684137,59:23.0,1677070763,0xb2488ff6503f8c2a6d2d8e8fbff5f52b89288d49e5e758921fb992b3a66755d7,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+17,cosmoshub
16162260,07:23.0,1670771243,0x3ea0f593b9f21b135ef96355fa3f7a31d65ff2fa8cc62847fee1bcd18810c0be,0xcd55923c253c0177172911f2f7ba9e5f7073f4bf,null,WETH,1.6E+18,kujira
16601924,24:59.0,1676075099,0x9e0e03edcb30309005aa22040605080c0b1b307bdffc67394209884f733d12e4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9.92E+17,umee
16179745,46:59.0,1670982419,0xcbe1f8f25065d06531b613984f988abba132ae9cfd6765a581b41e3b10cbcaee,0x5f42a44fe2d0a98f8860b65d59697f9ca332e85b,null,WETH,1.3E+18,kujira
16494382,49:23.0,1674776963,0x416fa6d7887e2aaa5d75e25ef7655a82e59f177704d945e540ef92399fa18aa2,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16211675,48:23.0,1671367703,0xef3ad39cdaa27eff99439e5f141978fb12d7e3b31fc2a8a15e581f9ee01a8a09,0xcfbdfb9e56ddb470dfe590c47a141ed7d46526ed,null,USDC,120000000,osmosis
16458913,58:59.0,1674349139,0xcd1f39ad5e4fe9472f1bddc22c8d80814be9c3a4e4feab212eaecf1fc1ef7de5,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,69945238,Avalanche
16640070,22:23.0,1676535743,0xe91a8a12d943ae14a964f0222ed39c075cd8ae2436445603998f1efb0a377bff,0x1b135921adf0697552ca62c4fe8b0ba83af17982,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,60000000,Polygon
16402910,19:47.0,1673673587,0xefa122763ba7669e517ff5872bdb92cef8f927cba938099c53828385c8ec9b70,0x61be3ab867c83c04f156492eb487b13fc9a44583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3081166,Avalanche
16608221,31:23.0,1676151083,0xdfacafd88db9733828b6a2917086aa7ad81a3fe6f662be616f97648d773f9621,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+18,osmosis
16725898,54:23.0,1677578063,0x299b6966e026615a39994fb702831a7e08717c89bca1c92e7e2ef6815863f0ff,0xfa260f00212699e3f3344396df7229ac5cf6027d,null,USDC,500000000,kujira
16697949,39:11.0,1677238751,0x40b397eba6e6c8ecd0d8c6c9fc97ef48551a353281ed72de70360a04fd30cac9,0xc440010ac7f3c592c4a348100e72b42520eb21e2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,82155607,Fantom
16698154,20:23.0,1677241223,0x6fc1daa2b2c90b3f98dbc2e67820a731fc5eb17c1bc36f24afe7df9636b18d9a,0xc440010ac7f3c592c4a348100e72b42520eb21e2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,9969538431,Fantom
16723804,50:35.0,1677552635,0x4d2e9bea2d08ff3b5b4bd779d13c475e74e01b9ece9289b10a72c7887be0b498,0xd88ade1f69f97da5f1fbc4014ab86e5cff151923,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,57015507,Avalanche
16532176,27:47.0,1675232867,0x8730829b81513a44389844ee11f1822482fdd21e78165c6ee51932a3ae330425,0x7560cbe62147199a7948bcb79770de071b5725bc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,47276016,celo
16572132,27:59.0,1675715279,0x0d3e0be3c82fe0c2510b3b1cce0066d2811253c8f5c0e2438d0272b28a9da8b7,0xb0a5a25537c03450c677ac70ca7fa8ee42eadf9c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,332880270,Fantom
16522537,10:35.0,1675116635,0x5717b669da816ebd053367110aa8b0f9165ffe70265cb800f6873f21414d92ba,0x6c189a9d09653cc3446c7bb3e0361487b0bdcb76,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15000000,binance
16637487,42:35.0,1676504555,0x9ebc7ccae3264725521c17cdd583146da3c036f5141f247ef796ee25edc132fb,0x3527170d1316dd7434b1d457c68372fb584c1dd1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,170478581,Fantom
16507045,15:47.0,1674929747,0x986bab937410a6f9415e298265f7e53039526892c1724c2d6c197a948db831c4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9.54014E+15,osmosis
16206357,57:59.0,1671303479,0xc165bd18d50cdb13cb2fea6105044c2e7e61fa8565e8996a5078596f281b9b42,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,4.21959E+18,kujira
16662573,15:35.0,1676808935,0xffc8670a8025be84e29cc0e2e66c1de649b47a9edda6b952ea30370c96f635e1,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,osmosis
16142833,59:47.0,1670536787,0xbfc5a5da19df89b8eb1bdbc3e561b0371626411ff0a52d9833333a05df1be249,0x1f70cd15b7b43fc60e1f542961bc8e75ceeeee60,null,WETH,1E+16,kujira
16622465,17:35.0,1676323055,0x23d3d9194ddbef0b463b39690ca7030fdd834a98c97b380703f449fc65d5dc97,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+17,osmosis
16612140,39:59.0,1676198399,0x93e725f9b0f0df25036dd7fae055bd6715280d7c8e8d973e98311980c6b3db82,0xb814c8ba68cab40305f325ee43751a8d1310e1e5,null,WETH,1E+17,kujira
16506213,28:47.0,1674919727,0xd691b604a1d58e94bd4abd05bba17d3e458764f262dbe35fbda583a1315454c5,0x66a254f4265ba279b282e7e44a7256e370d8b950,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,20000000,Avalanche
16600479,34:59.0,1676057699,0x9571c250233dd0c109bab00f66e5c9e0a6a31dd409bc9562fcbab7213124fd0a,0x8165c87e6f01c3c34fb9c3615f4bd3def7d72830,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,764410010,Moonbeam
16716965,49:59.0,1677469799,0x86a1a04c1493183bee708987731240a8c8051f8cd9aba10e495f0e3e7f4652a3,0x62c6e060ea69b7c6d145b73bc834ede9a1b7eed8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,45936347,Fantom
16541903,06:59.0,1675350419,0x38f7afd40d8d5e2712e49b49931fb6fe7b020c5483d72a554d20c4da54644ab6,0x34d7bceaa2b3cfb1de368baa703683edc666d3f1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,4350943,celo
16542514,09:47.0,1675357787,0xdc309b8dfe6f527d4a4925b53eadf3f2714c2973de1c88b2d5a86346aa5a72ed,0x1bfbc0c91287de1a13f164bbbde61d1c959b9a59,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16708045,Moonbeam
16537412,01:11.0,1675296071,0x37650029d7e89cfc361ec2a3026bcf6cb03e108309592a4358b1e6d2790cf303,0xd15cf01ffb9955bacebbfedcc8d3ef4d74b4cf6d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16385625,Moonbeam
16065291,47:35.0,1669600055,0xa9b0d641534854e04a38457344a58182a08b8a5d44c693e83f90add6febedaa0,0xb13cd07b22bc5a69f8500a1cb3a1b65618d50b22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,30000000,Avalanche
16071220,37:47.0,1669671467,0x8ecd9a81bbf973969dd188c0ac0386d801d93fcfc51f020b152c42a8a64268b1,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,58421034,Avalanche
16160797,14:11.0,1670753651,0x4a179d32afd410971d741b96926eca4a7fcf06267f0e804e5f04db1f6bb83d46,0x1f70cd15b7b43fc60e1f542961bc8e75ceeeee60,null,WETH,2.23E+18,kujira
16162370,29:23.0,1670772563,0x74ee378b7e0f192fb37d21d5ed2a8f3df0b87836a112247ba1123bbb996dd72f,0xd681341e8711867c4fa878a4a5ec8c6768f30430,null,WETH,2.2E+17,kujira
16549118,21:47.0,1675437707,0x76e382c413911e9f189ead78b707f44300b4a2bb84494e3dc85d9d20ebea8ddc,0x73e4f8d1a3eed74017bb0add67e54fb7f591931b,null,WETH,1.5E+18,kujira
16612246,01:11.0,1676199671,0x5812dc32c3eec068a5b1f2c451018c95e862278d63546b0abfdb307084f2d103,0xb814c8ba68cab40305f325ee43751a8d1310e1e5,null,WETH,7E+17,kujira
16501546,51:35.0,1674863495,0x58b9d66023f90ac2601366ee0f8c44aa33e30c29f0211115583de49ef89c9077,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+16,osmosis
16606194,44:11.0,1676126651,0x9551e6f363c3559305902e23ce7d95f48e2eadd67f4e2e06c31d73200289429b,0xfe5bab72af1aea76aabc28562e584e59d2708196,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,303739899,Fantom
16606055,16:23.0,1676124983,0x5f49213ddaabef5831b87be2319672a4469b9f8f78e3cc341b680c5da032884a,0x79176131ee0bfb211789679cc9c7c9f4fc6efef0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2000000000,Moonbeam
16649886,24:11.0,1676654651,0x1f85417cb60ef70a20765b9fd931a9764783176af65d797274fb18e0aea2cd4e,0x2a56bd325f797a4d911e5bcada3ea2081a1322f7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6480075452,Fantom
16649960,39:11.0,1676655551,0xd44f7f40e15934dd13d1fb26a6367e875e88ec65cb20f86b8408aaf7c28ac9e6,0x75e092389faf6f9badb34030a81875f507dc5253,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,67720602,Fantom
16696094,19:47.0,1677215987,0x5f3fa782f2676a2719b4b8e0d6107c5383eb6dcdb863482acbae8046c0230566,0x7601a873a53e367e2a0462c4a0e30e59374f5db8,null,WETH,7E+17,EVMOS
16556019,29:59.0,1675520999,0x2c526d7705087b60b70a7fda72b8bfef19054a6c3fdac7c691e4b6b5ef02871c,0x773f16ee50aff5b6bc6957a6fb80b002ab915ed9,null,WETH,1.99E+17,kujira
16597756,27:35.0,1676024855,0x1f4bb6042ea2dd594b34805e2233f2b1a809b7386ade55a98c2d9017cdd88e53,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,7.5E+16,osmosis
15804021,43:47.0,1666446227,0x074650e7a3363db9ef4cba9cba0c9542e6f012b0e750dfde8b3af7ec7ca4ecad,0x1b491d59846cb605a24a4690df631946e52a2d0e,null,DAI,1.1E+19,Polygon
16520157,11:59.0,1675087919,0x50990031ea005dcd79da61d580fdbf395dc65265c8b04a3429e2d8c009813675,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.22132E+16,osmosis
16482129,45:11.0,1674629111,0x29e6f5cf12df5f6f19edecfc231c2284ded8aa23bf596c24fad7b42490d56401,0x8af962c13411f10214d5b50e4beacec42f37c537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1547622,Arbitrum
16622615,47:35.0,1676324855,0xecbf76772a10e56307677f29b1b64d59b6498f3fc0a0d248b2e7cd0c87a53b5a,0xe7ecc931c7833a526f8ea6d1ee8a30419d94381a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,22233683,Moonbeam
16087822,19:11.0,1669871951,0x7106c026e942a5c25f594858590123518537ff8f346e72c8a7d191853f6e2d32,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000,Polygon
16612536,59:11.0,1676203151,0xf8703916161764431c23c9114df8c280c4d417d19b8da6d7e7db1c87d7f1922a,0x4296f293528edd013f8ae8b3fc5448524e898010,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15328851,Avalanche
16620754,32:23.0,1676302343,0x8df4f75f7ecb984f41e560898476cad00ad366f0051fe0fc2c731720e4981595,0x2e727a110b0256e26e1311b557d53ff47a53f573,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,178665148,Fantom
16656379,22:35.0,1676733755,0xf413a8b9a29170cb5897a7c8696a2b77fffcbb321800124ca1b8d90a9f509302,0xf71192613e22612c8494b2786e811be4cc95397d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,304341226,Fantom
16570912,22:35.0,1675700555,0xa0dbc512c502c4751783e0e9ae347c8cdb5b8bf6c5bc593a2c137337057cc923,0xbf4a60736dd30b807e176e97ae2fd551d0764eb2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,329504407,Fantom
16521881,58:35.0,1675108715,0x38eddbdf6a2cc691fc5e9907a8a4ab6c0fd4a9ce54ca2ddfdd3b39543fe3bf3a,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.60204E+17,terra-2
16596543,23:47.0,1676010227,0x7bec854072a112e7efbcf698252f13ccd8583656e42b96b9d3c051776e1ebf78,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9E+15,osmosis
16513492,53:11.0,1675007591,0xccda512e1fb08b941aa826c2ce6216c63635cb7c480c739630faa4e39ba2840c,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4E+19,osmosis
16150149,32:47.0,1670625167,0x2e961f2cfdaa709add4592f3abb1f132a1d50e07e00a5343cafddb27786dc8c9,0xc00d2fb28606273ebd3dd432cde9ee98c684d620,null,WETH,9.4E+17,kujira
16664565,58:35.0,1676833115,0x28c68ac582f6f4cc69a90c82202fb6b934a917e7fb5f06defd4cf9a565b2a3f7,0x1d7d60585e0b937d7c8796e16bf6b3a235d2ef48,null,WETH,2.5E+17,kujira
16695523,23:59.0,1677209039,0xcc76c62dd0598b674719556af75b0cd1d777316e6f718e4db429349a98e309f2,0x5b1d81715a847cfd33b618983266f07e087356bf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16453850,Arbitrum
16651800,54:11.0,1676678051,0xf76847cb9092b3de9b92936f8c7fcca3f0353f56bf725a0bff9b23a036818b22,0x17da4f3654149e560a1ab0c93a91ce7718825e33,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,101550650,Fantom
16576651,37:35.0,1675769855,0xe824fd702a3eec4978d66b32847097f22bb06d23c249e34191dff6208f496b5d,0x62c6e060ea69b7c6d145b73bc834ede9a1b7eed8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,98120030,Fantom
16576648,36:59.0,1675769819,0xf27109cd95dac217721e194413f8b184a3426af4cd2bc752ee7577759529c917,0x8f5915a19eb2ba78bc90ad0317d9ed0d161cbfec,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16352999,Moonbeam
16604063,35:35.0,1676100935,0x0b5e73f515c92ca44ec8217d8a55c9cc0ae0efb30a3967478a9ce86c667f4aa4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.2E+17,osmosis
16142838,00:47.0,1670536847,0xe4796f3aa34e6b0281ab6eecd14b7a5ffeafa1b4a8cd3e686e8505e0a24ea2ae,0x1f70cd15b7b43fc60e1f542961bc8e75ceeeee60,null,WETH,1E+16,kujira
16421341,07:59.0,1673896079,0x62e7f65051cc3837833c7b37220003f80fc242fba01d2c38fc5258ca680987ee,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.52017E+16,evmos
16579839,20:11.0,1675808411,0xb95889002d62d228c0e1d0baf1583d223a155685b822574aa6fcb2afdf006d2c,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.89852E+17,evmos
16697121,49:35.0,1677228575,0x9f0fd229d0e806fd20f8a3158fa08505feaaec8fb06a03c93f0c312b351e4dc0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+17,evmos
16095698,42:23.0,1669966943,0xf74068e736095b2c6e5515bdc7f48750055ac4a746b2892b2d78c0c927c3efdf,0xa48ede22744a055bfa5ea4be441742299c684efb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1270204,Polygon
16585144,07:11.0,1675872431,0x26f57729e0423a153833707953dcbf2acccde9f7a5f66ac82a111fb9c872c26b,0xf75d1906d9dbd0ce4d22d9b109211ffc706b8b65,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,41160249,Fantom
16585305,39:23.0,1675874363,0x4fa52bf2d16a547cd33aef08c0638d0e320f5c548143984e66f65c3efc95f796,0x650dfad81e90c94116d297376be6f8e10f3f49a7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100003480,Moonbeam
16583409,17:11.0,1675851431,0x8f8749a8b0740329fc56a864a64bd3ab1163b5c54889e489ca6262bf6b4815d4,0x0e79bf8a617e529c37ca0029ff003afb5c36a31e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,200045915,Fantom
16583337,02:47.0,1675850567,0xa191ddb3c5d3e3c9c7f3e069fd724be6e10333ce24b00958a611ba908ae5a1d0,0x306de5f79f5f03e2145b9e777d2dedee2107d86a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,480028736,Moonbeam
